client,people,id
Partner Meeting,15,21
Partner Meeting,15,100
Partner Meeting,15,5
Partner Meeting,15,67
Partner Meeting,15,66
Partner Meeting,15,11
Partner Meeting,15,102
Partner Meeting,15,15
Partner Meeting,15,56
Partner Meeting,15,30
Partner Meeting,15,71
Pluto,12,13
Pluto,12,98
Pluto,12,86
Pluto,12,2
Pluto,12,61
Pluto,12,117
Pluto,12,53
Pluto,12,6
Pluto,12,12
Pluto,12,74
Pluto,12,80
Pluto,12,110
SmartCycle,20,91
SmartCycle,20,61
SmartCycle,20,73
SmartCycle,20,93
SmartCycle,20,55
SmartCycle,20,76
SmartCycle,20,90
SmartCycle,20,27
SmartCycle,20,105
SmartCycle,20,23
SmartCycle,20,33
SmartCycle,20,39
SmartCycle,20,6
SmartCycle,20,80
SmartCycle,20,20
SmartCycle,20,59
SmartCycle,20,116
SmartCycle,20,9
SmartCycle,20,1
SmartCycle,20,85
WESA,40,42
WESA,40,97
WESA,40,71
WESA,40,6
WESA,40,29
WESA,40,108
WESA,40,118
WESA,40,19
WESA,40,26
WESA,40,93
WESA,40,52
WESA,40,14
WESA,40,87
WESA,40,42
WESA,40,65
WESA,40,58
WESA,40,3
WESA,40,44
WESA,40,15
WESA,40,113
WESA,40,17
WESA,40,101
WESA,40,30
WESA,40,89
WESA,40,60
WESA,40,109
WESA,40,94
WESA,40,115
WESA,40,105
WESA,40,11
WESA,40,120
WESA,40,31
WESA,40,10
WESA,40,92
WESA,40,86
WESA,40,55
WESA,40,87
WESA,40,5
WESA,40,19
WESA,40,39
