order_id,date,time,people,catering,client,order num
97,2019-11-01,8:30,20,General,Client Visit,76
98,2019-11-01,11:30,20,General,Client Visit,77
99,2019-11-01,11:30,40,General,Ceres,77
100,2019-11-01,15:00,40,General,Ceres,78
101,2019-11-04,11:45,10,Asian,Florio,79
102,2019-11-04,12:00,6,General,Client Visit,80
103,2019-11-04,12:00,10,General,Client Visit,80
104,2019-11-04,12:30,10,Mexican,Alchemy,81
105,2019-11-05,12:00,15,Asian,Godzilla,82
106,2019-11-05,12:30,10,Italian,Ceres,83
107,2019-11-05,12:30,12,Greek,Ortus,83
108,2019-11-05,12:30,12,Arabic,Foxglove,83
109,2019-11-06,12:30,14,Healthy,Destiny,84
110,2019-11-07,12:00,18,Asian,Ortus,85
111,2019-11-07,12:00,20,Asian,ConnectNow,85
112,2019-11-07,12:00,20,General,Owl,85
113,2019-11-07,12:00,15,Spanish,Godzilla,85
114,2019-11-07,12:30,12,Asian,Foxglove,86
