,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
48,2019-11-07,12:00,20,General,Owl,15,2,185,2,4,Asian,4,2,3,1,4
49,2019-11-07,12:00,20,General,Owl,100,1,165,3,3,italian,3,1,5,1,1
50,2019-11-07,12:00,20,General,Owl,29,2,180,4,2,Asian,1,1,5,2,1
51,2019-11-07,12:00,20,General,Owl,115,2,138,7,4,Asian,3,5,4,3,5
52,2019-11-07,12:00,20,General,Owl,101,1,125,2,5,Italian,5,5,5,5,5
53,2019-11-07,12:00,20,General,Owl,96,2,184,10,4,General,4,3,5,3,4
54,2019-11-07,12:00,20,General,Owl,96,2,184,10,4,General,4,3,5,3,4
55,2019-11-07,12:00,15,Spanish,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
56,2019-11-07,12:00,15,Spanish,Godzilla,112,2,170,9,3,General,5,1,3,1,1
57,2019-11-07,12:00,15,Spanish,Godzilla,81,1,130,4,4,Italian,3,3,5,3,4
58,2019-11-07,12:00,15,Spanish,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
59,2019-11-07,12:00,15,Spanish,Godzilla,56,1,192,8,3,General,3,2,5,2,3
60,2019-11-07,12:00,15,Spanish,Godzilla,97,2,210,2,4,Italian,3,3,5,3,3
61,2019-11-07,12:00,15,Spanish,Godzilla,78,2,200,4,1,General,1,1,4,1,2
62,2019-11-07,12:00,15,Spanish,Godzilla,48,2,145,8,3,Asian,3,2,4,4,1
63,2019-11-07,12:00,15,Spanish,Godzilla,33,2,161,5,5,Italian,5,5,5,5,5
64,2019-11-07,12:00,15,Spanish,Godzilla,82,1,190,2,4,Italian,4,4,5,4,4
65,2019-11-07,12:00,15,Spanish,Godzilla,112,2,170,9,3,General,5,1,3,1,1
66,2019-11-07,12:00,15,Spanish,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
67,2019-11-07,12:00,15,Spanish,Godzilla,26,1,125,8,2,General,3,3,3,3,3
68,2019-11-07,12:00,15,Spanish,Godzilla,89,2,175,7,5,Mexican,5,5,5,5,5
69,2019-11-07,12:30,12,Asian,Foxglove,69,1,145,8,4,Italian,3,2,5,2,4
70,2019-11-07,12:30,12,Asian,Foxglove,62,1,118,2,4,Italian,3,2,4,3,2
71,2019-11-07,12:30,12,Asian,Foxglove,3,1,161,6,5,Turkish,5,5,5,5,5
72,2019-11-07,12:30,12,Asian,Foxglove,116,2,150,10,2,General,1,1,4,2,1
73,2019-11-07,12:30,12,Asian,Foxglove,38,1,170,4,4,Italian,5,3,5,3,5
74,2019-11-07,12:30,12,Asian,Foxglove,90,1,129,7,5,Asian,4,5,5,4,5
75,2019-11-07,12:30,12,Asian,Foxglove,79,1,135,8,3,Asian,4,3,4,2,3
76,2019-11-07,12:30,12,Asian,Foxglove,66,1,112,3,3,Italian,3,1,5,1,4
77,2019-11-07,12:30,12,Asian,Foxglove,113,1,129,10,5,Italian,5,5,5,5,5
78,2019-11-07,12:30,12,Asian,Foxglove,98,1,155,1,3,Italian,2,2,5,1,3
79,2019-11-07,12:30,12,Asian,Foxglove,60,1,155,7,5,General,5,5,5,4,5
80,2019-11-06,12:30,14,Healthy,Destiny,98,1,155,1,3,Italian,2,2,5,1,3
81,2019-11-06,12:30,14,Healthy,Destiny,47,2,168,4,4,Asian,4,3,5,3,3
82,2019-11-06,12:30,14,Healthy,Destiny,2,1,155,5,4,Italian,4,4,4,4,2
83,2019-11-06,12:30,14,Healthy,Destiny,85,1,167,9,5,Mexican,5,5,5,4,5
84,2019-11-06,12:30,14,Healthy,Destiny,27,2,160,9,2,Italian,1,1,5,1,2
85,2019-11-06,12:30,14,Healthy,Destiny,116,2,150,10,2,General,1,1,4,2,1
86,2019-11-06,12:30,14,Healthy,Destiny,110,1,200,5,2,Italian,2,1,5,1,2
87,2019-11-06,12:30,14,Healthy,Destiny,75,2,161,8,3,General,3,3,3,3,3
88,2019-11-06,12:30,14,Healthy,Destiny,53,2,200,1,4,General,5,3,5,3,3
89,2019-11-06,12:30,14,Healthy,Destiny,53,2,200,1,4,General,5,3,5,3,3
90,2019-11-06,12:30,14,Healthy,Destiny,22,2,195,8,3,Italian,5,5,5,5,5
91,2019-11-06,12:30,14,Healthy,Destiny,104,1,130,4,5,Indian,3,5,5,3,3
92,2019-11-06,12:30,14,Healthy,Destiny,7,2,180,4,5,Spanish,5,5,5,5,5
93,2019-11-05,12:00,15,Asian,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
94,2019-11-05,12:00,15,Asian,Godzilla,43,1,135,6,3,Mexican,5,4,5,2,4
95,2019-11-05,12:00,15,Asian,Godzilla,78,2,200,4,1,General,1,1,4,1,2
96,2019-11-05,12:00,15,Asian,Godzilla,33,2,161,5,5,Italian,5,5,5,5,5
97,2019-11-05,12:00,15,Asian,Godzilla,67,1,125,3,3,Asian,4,3,5,3,3
98,2019-11-05,12:00,15,Asian,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
99,2019-11-05,12:00,15,Asian,Godzilla,63,2,210,2,2,Mexican,3,2,5,2,2
100,2019-11-05,12:00,15,Asian,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
101,2019-11-05,12:00,15,Asian,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
102,2019-11-05,12:00,15,Asian,Godzilla,112,2,170,9,3,General,5,1,3,1,1
103,2019-11-05,12:00,15,Asian,Godzilla,26,1,125,8,2,General,3,3,3,3,3
104,2019-11-05,12:00,15,Asian,Godzilla,48,2,145,8,3,Asian,3,2,4,4,1
105,2019-11-05,12:00,15,Asian,Godzilla,97,2,210,2,4,Italian,3,3,5,3,3
106,2019-11-05,12:00,15,Asian,Godzilla,48,2,145,8,3,Asian,3,2,4,4,1
107,2019-11-05,12:30,10,Italian,Ceres,11,1,116,9,5,French,1,1,5,2,2
108,2019-11-05,12:30,10,Italian,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
109,2019-11-05,12:30,10,Italian,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
110,2019-11-05,12:30,10,Italian,Ceres,120,2,185,7,5,Indian,5,5,5,5,5
111,2019-11-05,12:30,10,Italian,Ceres,21,2,175,5,4,Italian,2,1,4,1,1
112,2019-11-05,12:30,10,Italian,Ceres,77,1,150,4,2,General,2,1,5,1,1
113,2019-11-05,12:30,10,Italian,Ceres,52,2,185,8,5,Italian,5,5,5,5,5
114,2019-11-05,12:30,10,Italian,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
115,2019-11-05,12:30,10,Italian,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
116,2019-11-05,12:30,12,Greek,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
117,2019-11-05,12:30,12,Greek,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
118,2019-11-05,12:30,12,Greek,Ortus,69,1,145,8,4,Italian,3,2,5,2,4
119,2019-11-05,12:30,12,Greek,Ortus,73,2,140,3,4,Italian,2,3,5,2,3
120,2019-11-05,12:30,12,Greek,Ortus,24,2,185,4,5,Italian,2,4,5,2,4
121,2019-11-05,12:30,12,Greek,Ortus,79,1,135,8,3,Asian,4,3,4,2,3
122,2019-11-05,12:30,12,Greek,Ortus,46,1,113,3,5,Italian,5,5,5,5,5
123,2019-11-05,12:30,12,Greek,Ortus,12,1,110,1,5,Greek,5,5,5,5,5
124,2019-11-05,12:30,12,Greek,Ortus,70,1,130,3,2,Italian,1,1,5,1,5
125,2019-11-05,12:30,12,Greek,Ortus,37,1,150,7,4,Spanish,3,2,5,1,2
126,2019-11-05,12:30,12,Greek,Ortus,118,1,113,9,4,Asian,2,2,4,2,5
127,2019-11-05,12:30,12,Arabic,Foxglove,41,2,140,10,4,Italian,5,3,5,3,3
128,2019-11-05,12:30,12,Arabic,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
129,2019-11-05,12:30,12,Arabic,Foxglove,60,1,155,7,5,General,5,5,5,4,5
130,2019-11-05,12:30,12,Arabic,Foxglove,62,1,118,2,4,Italian,3,2,4,3,2
131,2019-11-05,12:30,12,Arabic,Foxglove,112,2,170,9,3,General,5,1,3,1,1
132,2019-11-05,12:30,12,Arabic,Foxglove,23,2,185,2,3,Asian,4,5,5,2,4
133,2019-11-05,12:30,12,Arabic,Foxglove,116,2,150,10,2,General,1,1,4,2,1
134,2019-11-05,12:30,12,Arabic,Foxglove,113,1,129,10,5,Italian,5,5,5,5,5
135,2019-11-05,12:30,12,Arabic,Foxglove,29,2,180,4,2,Asian,1,1,5,2,1
136,2019-11-05,12:30,12,Arabic,Foxglove,98,1,155,1,3,Italian,2,2,5,1,3
137,2019-11-05,12:30,12,Arabic,Foxglove,90,1,129,7,5,Asian,4,5,5,4,5
138,2019-11-04,11:45,10,Asian,Florio,29,2,180,4,2,Asian,1,1,5,2,1
139,2019-11-04,11:45,10,Asian,Florio,33,2,161,5,5,Italian,5,5,5,5,5
140,2019-11-04,11:45,10,Asian,Florio,83,1,170,8,4,Italian,3,3,5,3,3
141,2019-11-04,11:45,10,Asian,Florio,35,1,150,1,2,Mexican,3,1,5,1,3
142,2019-11-04,11:45,10,Asian,Florio,116,2,150,10,2,General,1,1,4,2,1
143,2019-11-04,11:45,10,Asian,Florio,60,1,155,7,5,General,5,5,5,4,5
144,2019-11-04,11:45,10,Asian,Florio,72,1,140,5,5,Italian,3,4,5,3,4
145,2019-11-04,11:45,10,Asian,Florio,55,2,165,10,5,Mexican,5,4,5,2,4
146,2019-11-04,11:45,10,Asian,Florio,58,1,140,9,2,Italian,5,2,5,1,2
147,2019-11-04,12:00,6,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
148,2019-11-04,12:00,6,General,Client Visit,46,1,113,3,5,Italian,5,5,5,5,5
149,2019-11-04,12:00,6,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
150,2019-11-04,12:00,6,General,Client Visit,48,2,145,8,3,Asian,3,2,4,4,1
151,2019-11-04,12:00,6,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
152,2019-11-04,12:00,10,General,Client Visit,38,1,170,4,4,Italian,5,3,5,3,5
153,2019-11-04,12:00,10,General,Client Visit,75,2,161,8,3,General,3,3,3,3,3
154,2019-11-04,12:00,10,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
155,2019-11-04,12:00,10,General,Client Visit,42,1,120,6,4,Italian,5,3,5,2,4
156,2019-11-04,12:00,10,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
157,2019-11-04,12:00,10,General,Client Visit,87,1,190,3,4,Asian,4,4,5,3,4
158,2019-11-04,12:00,10,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
159,2019-11-04,12:00,10,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
160,2019-11-04,12:00,10,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
161,2019-11-04,12:30,10,Mexican,Alchemy,71,1,140,3,5,Italian,5,5,5,5,5
162,2019-11-04,12:30,10,Mexican,Alchemy,98,1,155,1,3,Italian,2,2,5,1,3
163,2019-11-04,12:30,10,Mexican,Alchemy,92,1,135,5,2,General,1,1,4,1,1
164,2019-11-04,12:30,10,Mexican,Alchemy,82,1,190,2,4,Italian,4,4,5,4,4
165,2019-11-04,12:30,10,Mexican,Alchemy,36,1,150,2,2,Italian,3,1,5,2,2
166,2019-11-04,12:30,10,Mexican,Alchemy,69,1,145,8,4,Italian,3,2,5,2,4
167,2019-11-04,12:30,10,Mexican,Alchemy,86,1,140,7,3,Asian,4,2,5,3,3
168,2019-11-04,12:30,10,Mexican,Alchemy,108,1,165,5,4,Asian,3,3,5,2,5
169,2019-11-04,12:30,10,Mexican,Alchemy,1,2,187,2,1,Arabic,5,5,5,5,1
170,2019-11-01,7:45,40,General,Ceres,33,2,161,5,5,Italian,5,5,5,5,5
171,2019-11-01,7:45,40,General,Ceres,95,2,175,7,5,Greek,5,5,5,5,5
172,2019-11-01,7:45,40,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
173,2019-11-01,7:45,40,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
174,2019-11-01,7:45,40,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
175,2019-11-01,7:45,40,General,Ceres,32,2,205,5,5,Italian,5,4,5,3,4
176,2019-11-01,7:45,40,General,Ceres,1,2,187,2,1,Arabic,5,5,5,5,1
177,2019-11-01,7:45,40,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
178,2019-11-01,7:45,40,General,Ceres,39,1,150,6,4,General,3,3,5,3,2
179,2019-11-01,7:45,40,General,Ceres,44,1,100,6,5,Italian,5,5,5,5,5
180,2019-11-01,7:45,40,General,Ceres,83,1,170,8,4,Italian,3,3,5,3,3
181,2019-11-01,7:45,40,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
182,2019-11-01,7:45,40,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
183,2019-11-01,7:45,40,General,Ceres,53,2,200,1,4,General,5,3,5,3,3
184,2019-11-01,7:45,40,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
185,2019-11-01,7:45,40,General,Ceres,120,2,185,7,5,Indian,5,5,5,5,5
186,2019-11-01,7:45,40,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
187,2019-11-01,7:45,40,General,Ceres,6,1,190,4,4,General,2,5,5,5,4
188,2019-11-01,7:45,40,General,Ceres,51,2,169,8,2,Asian,1,1,3,1,5
189,2019-11-01,7:45,40,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
190,2019-11-01,7:45,40,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
191,2019-11-01,7:45,40,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
192,2019-11-01,7:45,40,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
193,2019-11-01,7:45,40,General,Ceres,21,2,175,5,4,Italian,2,1,4,1,1
194,2019-11-01,7:45,40,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
195,2019-11-01,7:45,40,General,Ceres,68,1,144,2,5,Italian,2,2,4,1,2
196,2019-11-01,7:45,40,General,Ceres,75,2,161,8,3,General,3,3,3,3,3
197,2019-11-01,7:45,40,General,Ceres,42,1,120,6,4,Italian,5,3,5,2,4
198,2019-11-01,7:45,40,General,Ceres,112,2,170,9,3,General,5,1,3,1,1
199,2019-11-01,7:45,40,General,Ceres,92,1,135,5,2,General,1,1,4,1,1
200,2019-11-01,7:45,40,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
201,2019-11-01,7:45,40,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
202,2019-11-01,7:45,40,General,Ceres,98,1,155,1,3,Italian,2,2,5,1,3
203,2019-11-01,7:45,40,General,Ceres,47,2,168,4,4,Asian,4,3,5,3,3
204,2019-11-01,7:45,40,General,Ceres,52,2,185,8,5,Italian,5,5,5,5,5
205,2019-11-01,7:45,40,General,Ceres,67,1,125,3,3,Asian,4,3,5,3,3
206,2019-11-01,7:45,40,General,Ceres,41,2,140,10,4,Italian,5,3,5,3,3
207,2019-11-01,7:45,40,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
208,2019-11-01,7:45,40,General,Ceres,3,1,161,6,5,Turkish,5,5,5,5,5
209,2019-11-01,8:30,20,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
210,2019-11-01,8:30,20,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
211,2019-11-01,8:30,20,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
212,2019-11-01,8:30,20,General,Client Visit,42,1,120,6,4,Italian,5,3,5,2,4
213,2019-11-01,8:30,20,General,Client Visit,22,2,195,8,3,Italian,5,5,5,5,5
214,2019-11-01,8:30,20,General,Client Visit,33,2,161,5,5,Italian,5,5,5,5,5
215,2019-11-01,8:30,20,General,Client Visit,75,2,161,8,3,General,3,3,3,3,3
216,2019-11-01,8:30,20,General,Client Visit,38,1,170,4,4,Italian,5,3,5,3,5
217,2019-11-01,8:30,20,General,Client Visit,46,1,113,3,5,Italian,5,5,5,5,5
218,2019-11-01,8:30,20,General,Client Visit,40,2,175,3,3,Italian,1,3,4,1,3
219,2019-11-01,8:30,20,General,Client Visit,32,2,205,5,5,Italian,5,4,5,3,4
220,2019-11-01,8:30,20,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
221,2019-11-01,8:30,20,General,Client Visit,48,2,145,8,3,Asian,3,2,4,4,1
222,2019-11-01,8:30,20,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
223,2019-11-01,8:30,20,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
224,2019-11-01,8:30,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
225,2019-11-01,8:30,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
226,2019-11-01,8:30,20,General,Client Visit,87,1,190,3,4,Asian,4,4,5,3,4
227,2019-11-01,8:30,20,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
228,2019-11-01,11:30,20,General,Client Visit,38,1,170,4,4,Italian,5,3,5,3,5
229,2019-11-01,11:30,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
230,2019-11-01,11:30,20,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
231,2019-11-01,11:30,20,General,Client Visit,87,1,190,3,4,Asian,4,4,5,3,4
232,2019-11-01,11:30,20,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
233,2019-11-01,11:30,20,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
234,2019-11-01,11:30,20,General,Client Visit,48,2,145,8,3,Asian,3,2,4,4,1
235,2019-11-01,11:30,20,General,Client Visit,42,1,120,6,4,Italian,5,3,5,2,4
236,2019-11-01,11:30,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
237,2019-11-01,11:30,20,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
238,2019-11-01,11:30,20,General,Client Visit,75,2,161,8,3,General,3,3,3,3,3
239,2019-11-01,11:30,20,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
240,2019-11-01,11:30,20,General,Client Visit,40,2,175,3,3,Italian,1,3,4,1,3
241,2019-11-01,11:30,20,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
242,2019-11-01,11:30,20,General,Client Visit,46,1,113,3,5,Italian,5,5,5,5,5
243,2019-11-01,11:30,20,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
244,2019-11-01,11:30,20,General,Client Visit,33,2,161,5,5,Italian,5,5,5,5,5
245,2019-11-01,11:30,20,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
246,2019-11-01,11:30,20,General,Client Visit,22,2,195,8,3,Italian,5,5,5,5,5
247,2019-11-01,11:30,40,General,Ceres,47,2,168,4,4,Asian,4,3,5,3,3
248,2019-11-01,11:30,40,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
249,2019-11-01,11:30,40,General,Ceres,83,1,170,8,4,Italian,3,3,5,3,3
250,2019-11-01,11:30,40,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
251,2019-11-01,11:30,40,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
252,2019-11-01,11:30,40,General,Ceres,52,2,185,8,5,Italian,5,5,5,5,5
253,2019-11-01,11:30,40,General,Ceres,98,1,155,1,3,Italian,2,2,5,1,3
254,2019-11-01,11:30,40,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
255,2019-11-01,11:30,40,General,Ceres,21,2,175,5,4,Italian,2,1,4,1,1
256,2019-11-01,11:30,40,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
257,2019-11-01,11:30,40,General,Ceres,42,1,120,6,4,Italian,5,3,5,2,4
258,2019-11-01,11:30,40,General,Ceres,75,2,161,8,3,General,3,3,3,3,3
259,2019-11-01,11:30,40,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
260,2019-11-01,11:30,40,General,Ceres,3,1,161,6,5,Turkish,5,5,5,5,5
261,2019-11-01,11:30,40,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
262,2019-11-01,11:30,40,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
263,2019-11-01,11:30,40,General,Ceres,33,2,161,5,5,Italian,5,5,5,5,5
264,2019-11-01,11:30,40,General,Ceres,41,2,140,10,4,Italian,5,3,5,3,3
265,2019-11-01,11:30,40,General,Ceres,44,1,100,6,5,Italian,5,5,5,5,5
266,2019-11-01,11:30,40,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
267,2019-11-01,11:30,40,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
268,2019-11-01,11:30,40,General,Ceres,68,1,144,2,5,Italian,2,2,4,1,2
269,2019-11-01,11:30,40,General,Ceres,92,1,135,5,2,General,1,1,4,1,1
270,2019-11-01,11:30,40,General,Ceres,95,2,175,7,5,Greek,5,5,5,5,5
271,2019-11-01,11:30,40,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
272,2019-11-01,11:30,40,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
273,2019-11-01,11:30,40,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
274,2019-11-01,11:30,40,General,Ceres,51,2,169,8,2,Asian,1,1,3,1,5
275,2019-11-01,11:30,40,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
276,2019-11-01,11:30,40,General,Ceres,39,1,150,6,4,General,3,3,5,3,2
277,2019-11-01,11:30,40,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
278,2019-11-01,11:30,40,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
279,2019-11-01,11:30,40,General,Ceres,32,2,205,5,5,Italian,5,4,5,3,4
280,2019-11-01,11:30,40,General,Ceres,1,2,187,2,1,Arabic,5,5,5,5,1
281,2019-11-01,11:30,40,General,Ceres,6,1,190,4,4,General,2,5,5,5,4
282,2019-11-01,11:30,40,General,Ceres,53,2,200,1,4,General,5,3,5,3,3
283,2019-11-01,11:30,40,General,Ceres,67,1,125,3,3,Asian,4,3,5,3,3
284,2019-11-01,11:30,40,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
285,2019-11-01,11:30,40,General,Ceres,120,2,185,7,5,Indian,5,5,5,5,5
286,2019-11-01,15:00,40,General,Ceres,75,2,161,8,3,General,3,3,3,3,3
287,2019-11-01,15:00,40,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
288,2019-11-01,15:00,40,General,Ceres,95,2,175,7,5,Greek,5,5,5,5,5
289,2019-11-01,15:00,40,General,Ceres,6,1,190,4,4,General,2,5,5,5,4
290,2019-11-01,15:00,40,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
291,2019-11-01,15:00,40,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
292,2019-11-01,15:00,40,General,Ceres,41,2,140,10,4,Italian,5,3,5,3,3
