,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
95,2019-11-05,12:00,15,Asian,Godzilla,38,1,170,4,4,Italian,5,3,5,3,5
96,2019-11-05,12:00,15,Asian,Godzilla,6,1,190,4,4,General,2,5,5,5,4
97,2019-11-05,12:00,15,Asian,Godzilla,44,1,100,6,5,Italian,5,5,5,5,5
98,2019-11-05,12:00,15,Asian,Godzilla,119,1,140,5,4,General,3,3,5,2,4
99,2019-11-05,12:00,15,Asian,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
100,2019-11-05,12:00,15,Asian,Godzilla,78,2,200,4,1,General,1,1,4,1,2
101,2019-11-05,12:00,15,Asian,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
102,2019-11-05,12:00,15,Asian,Godzilla,34,1,128,7,4,Indian,5,2,5,2,1
103,2019-11-05,12:00,15,Asian,Godzilla,86,1,140,7,3,Asian,4,2,5,3,3
104,2019-11-05,12:00,15,Asian,Godzilla,70,1,130,3,2,Italian,1,1,5,1,5
105,2019-11-05,12:00,15,Asian,Godzilla,52,2,185,8,5,Italian,5,5,5,5,5
106,2019-11-05,12:00,15,Asian,Godzilla,79,1,135,8,3,Asian,4,3,4,2,3
107,2019-11-05,12:30,10,Italian,Ceres,22,2,195,8,3,Italian,5,5,5,5,5
108,2019-11-05,12:30,10,Italian,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
109,2019-11-05,12:30,10,Italian,Ceres,13,2,264,9,4,General,3,3,4,3,3
110,2019-11-05,12:30,10,Italian,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
111,2019-11-05,12:30,10,Italian,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
112,2019-11-05,12:30,10,Italian,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
113,2019-11-05,12:30,10,Italian,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
114,2019-11-05,12:30,10,Italian,Ceres,46,1,113,3,5,Italian,5,5,5,5,5
115,2019-11-05,12:30,10,Italian,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
116,2019-11-05,12:30,12,Greek,Ortus,75,2,161,8,3,General,3,3,3,3,3
117,2019-11-05,12:30,12,Greek,Ortus,113,1,129,10,5,Italian,5,5,5,5,5
118,2019-11-05,12:30,12,Greek,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
119,2019-11-05,12:30,12,Greek,Ortus,42,1,120,6,4,Italian,5,3,5,2,4
120,2019-11-05,12:30,12,Greek,Ortus,17,1,145,7,2,General,2,5,3,2,1
121,2019-11-05,12:30,12,Greek,Ortus,35,1,150,1,2,Mexican,3,1,5,1,3
122,2019-11-05,12:30,12,Greek,Ortus,81,1,130,4,4,Italian,3,3,5,3,4
123,2019-11-05,12:30,12,Greek,Ortus,87,1,190,3,4,Asian,4,4,5,3,4
124,2019-11-05,12:30,12,Greek,Ortus,50,2,150,9,3,Italian,4,4,5,1,4
125,2019-11-05,12:30,12,Greek,Ortus,57,2,175,1,5,Italian,4,5,5,4,5
126,2019-11-05,12:30,12,Greek,Ortus,67,1,125,3,3,Asian,4,3,5,3,3
127,2019-11-05,12:30,12,Arabic,Foxglove,45,1,170,8,5,Italian,5,5,5,5,5
128,2019-11-05,12:30,12,Arabic,Foxglove,26,1,125,8,2,General,3,3,3,3,3
129,2019-11-05,12:30,12,Arabic,Foxglove,93,2,190,8,1,General,1,1,5,1,1
130,2019-11-05,12:30,12,Arabic,Foxglove,60,1,155,7,5,General,5,5,5,4,5
131,2019-11-05,12:30,12,Arabic,Foxglove,38,1,170,4,4,Italian,5,3,5,3,5
132,2019-11-05,12:30,12,Arabic,Foxglove,56,1,192,8,3,General,3,2,5,2,3
133,2019-11-05,12:30,12,Arabic,Foxglove,54,2,265,5,3,General,4,2,5,3,1
134,2019-11-05,12:30,12,Arabic,Foxglove,76,1,120,6,5,Italian,3,4,5,3,4
135,2019-11-05,12:30,12,Arabic,Foxglove,95,2,175,7,5,Greek,5,5,5,5,5
136,2019-11-05,12:30,12,Arabic,Foxglove,15,2,185,2,4,Asian,4,2,3,1,4
137,2019-11-05,12:30,12,Arabic,Foxglove,6,1,190,4,4,General,2,5,5,5,4
138,2019-11-04,11:45,10,Asian,Florio,120,2,185,7,5,Indian,5,5,5,5,5
139,2019-11-04,11:45,10,Asian,Florio,69,1,145,8,4,Italian,3,2,5,2,4
140,2019-11-04,11:45,10,Asian,Florio,91,2,260,7,3,Italian,4,3,5,3,3
141,2019-11-04,11:45,10,Asian,Florio,102,1,160,3,5,Asian,5,4,5,4,3
142,2019-11-04,11:45,10,Asian,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
143,2019-11-04,11:45,10,Asian,Florio,94,2,165,6,5,Italian,4,5,5,5,5
144,2019-11-04,11:45,10,Asian,Florio,29,2,180,4,2,Asian,1,1,5,2,1
145,2019-11-04,11:45,10,Asian,Florio,78,2,200,4,1,General,1,1,4,1,2
146,2019-11-04,11:45,10,Asian,Florio,66,1,112,3,3,Italian,3,1,5,1,4
147,2019-11-04,12:00,6,General,Client Visit,28,2,175,9,3,Italian,3,3,4,2,3
148,2019-11-04,12:00,6,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
149,2019-11-04,12:00,6,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
150,2019-11-04,12:00,6,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
151,2019-11-04,12:00,6,General,Client Visit,107,1,130,7,5,Indian,5,5,5,4,4
152,2019-11-04,12:00,10,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
153,2019-11-04,12:00,10,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
154,2019-11-04,12:00,10,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
155,2019-11-04,12:00,10,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
156,2019-11-04,12:00,10,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
157,2019-11-04,12:00,10,General,Client Visit,94,2,165,6,5,Italian,4,5,5,5,5
158,2019-11-04,12:00,10,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
159,2019-11-04,12:00,10,General,Client Visit,110,1,200,5,2,Italian,2,1,5,1,2
160,2019-11-04,12:00,10,General,Client Visit,85,1,167,9,5,Mexican,5,5,5,4,5
161,2019-11-04,12:30,10,Mexican,Alchemy,55,2,165,10,5,Mexican,5,4,5,2,4
162,2019-11-04,12:30,10,Mexican,Alchemy,41,2,140,10,4,Italian,5,3,5,3,3
163,2019-11-04,12:30,10,Mexican,Alchemy,42,1,120,6,4,Italian,5,3,5,2,4
164,2019-11-04,12:30,10,Mexican,Alchemy,58,1,140,9,2,Italian,5,2,5,1,2
165,2019-11-04,12:30,10,Mexican,Alchemy,109,1,128,6,2,Italian,2,5,5,2,2
166,2019-11-04,12:30,10,Mexican,Alchemy,49,2,155,2,4,Italian,4,4,5,4,4
167,2019-11-04,12:30,10,Mexican,Alchemy,10,1,125,3,5,Indian,5,4,5,4,4
168,2019-11-04,12:30,10,Mexican,Alchemy,63,2,210,2,2,Mexican,3,2,5,2,2
169,2019-11-04,12:30,10,Mexican,Alchemy,36,1,150,2,2,Italian,3,1,5,2,2
170,2019-11-01,7:45,40,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
171,2019-11-01,7:45,40,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
172,2019-11-01,7:45,40,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
173,2019-11-01,7:45,40,General,Ceres,35,1,150,1,2,Mexican,3,1,5,1,3
174,2019-11-01,7:45,40,General,Ceres,30,2,167,9,5,Asian,3,5,5,5,5
175,2019-11-01,7:45,40,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
176,2019-11-01,7:45,40,General,Ceres,50,2,150,9,3,Italian,4,4,5,1,4
177,2019-11-01,7:45,40,General,Ceres,46,1,113,3,5,Italian,5,5,5,5,5
178,2019-11-01,7:45,40,General,Ceres,22,2,195,8,3,Italian,5,5,5,5,5
179,2019-11-01,7:45,40,General,Ceres,111,1,160,8,3,Italian,4,3,5,4,3
180,2019-11-01,7:45,40,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
181,2019-11-01,7:45,40,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
182,2019-11-01,7:45,40,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
183,2019-11-01,7:45,40,General,Ceres,72,1,140,5,5,Italian,3,4,5,3,4
184,2019-11-01,7:45,40,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
185,2019-11-01,7:45,40,General,Ceres,64,1,180,8,5,Mexican,4,4,4,4,4
186,2019-11-01,7:45,40,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
187,2019-11-01,7:45,40,General,Ceres,70,1,130,3,2,Italian,1,1,5,1,5
188,2019-11-01,7:45,40,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
189,2019-11-01,7:45,40,General,Ceres,60,1,155,7,5,General,5,5,5,4,5
190,2019-11-01,7:45,40,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
191,2019-11-01,7:45,40,General,Ceres,100,1,165,3,3,italian,3,1,5,1,1
192,2019-11-01,7:45,40,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
193,2019-11-01,7:45,40,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
194,2019-11-01,7:45,40,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4
195,2019-11-01,7:45,40,General,Ceres,5,1,190,6,4,Asian,4,2,5,2,4
196,2019-11-01,7:45,40,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
197,2019-11-01,7:45,40,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
198,2019-11-01,7:45,40,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
199,2019-11-01,7:45,40,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
200,2019-11-01,7:45,40,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
201,2019-11-01,7:45,40,General,Ceres,107,1,130,7,5,Indian,5,5,5,4,4
202,2019-11-01,7:45,40,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
203,2019-11-01,7:45,40,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
204,2019-11-01,7:45,40,General,Ceres,35,1,150,1,2,Mexican,3,1,5,1,3
205,2019-11-01,7:45,40,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
206,2019-11-01,7:45,40,General,Ceres,13,2,264,9,4,General,3,3,4,3,3
207,2019-11-01,7:45,40,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
208,2019-11-01,7:45,40,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
209,2019-11-01,8:30,20,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
210,2019-11-01,8:30,20,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
211,2019-11-01,8:30,20,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
212,2019-11-01,8:30,20,General,Client Visit,107,1,130,7,5,Indian,5,5,5,4,4
213,2019-11-01,8:30,20,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
214,2019-11-01,8:30,20,General,Client Visit,94,2,165,6,5,Italian,4,5,5,5,5
215,2019-11-01,8:30,20,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
216,2019-11-01,8:30,20,General,Client Visit,8,1,137,3,2,Caribbean,3,1,3,1,1
217,2019-11-01,8:30,20,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
218,2019-11-01,8:30,20,General,Client Visit,39,1,150,6,4,General,3,3,5,3,2
219,2019-11-01,8:30,20,General,Client Visit,55,2,165,10,5,Mexican,5,4,5,2,4
220,2019-11-01,8:30,20,General,Client Visit,74,2,200,1,3,Mexican,3,1,5,1,2
221,2019-11-01,8:30,20,General,Client Visit,85,1,167,9,5,Mexican,5,5,5,4,5
222,2019-11-01,8:30,20,General,Client Visit,28,2,175,9,3,Italian,3,3,4,2,3
223,2019-11-01,8:30,20,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
224,2019-11-01,8:30,20,General,Client Visit,110,1,200,5,2,Italian,2,1,5,1,2
225,2019-11-01,8:30,20,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
226,2019-11-01,8:30,20,General,Client Visit,78,2,200,4,1,General,1,1,4,1,2
227,2019-11-01,8:30,20,General,Client Visit,116,2,150,10,2,General,1,1,4,2,1
228,2019-11-01,11:30,20,General,Client Visit,85,1,167,9,5,Mexican,5,5,5,4,5
229,2019-11-01,11:30,20,General,Client Visit,94,2,165,6,5,Italian,4,5,5,5,5
230,2019-11-01,11:30,20,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
231,2019-11-01,11:30,20,General,Client Visit,78,2,200,4,1,General,1,1,4,1,2
232,2019-11-01,11:30,20,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
233,2019-11-01,11:30,20,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
234,2019-11-01,11:30,20,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
235,2019-11-01,11:30,20,General,Client Visit,55,2,165,10,5,Mexican,5,4,5,2,4
236,2019-11-01,11:30,20,General,Client Visit,74,2,200,1,3,Mexican,3,1,5,1,2
237,2019-11-01,11:30,20,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
238,2019-11-01,11:30,20,General,Client Visit,28,2,175,9,3,Italian,3,3,4,2,3
239,2019-11-01,11:30,20,General,Client Visit,39,1,150,6,4,General,3,3,5,3,2
240,2019-11-01,11:30,20,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
241,2019-11-01,11:30,20,General,Client Visit,116,2,150,10,2,General,1,1,4,2,1
242,2019-11-01,11:30,20,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
243,2019-11-01,11:30,20,General,Client Visit,8,1,137,3,2,Caribbean,3,1,3,1,1
244,2019-11-01,11:30,20,General,Client Visit,110,1,200,5,2,Italian,2,1,5,1,2
245,2019-11-01,11:30,20,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
246,2019-11-01,11:30,20,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
247,2019-11-01,11:30,40,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
248,2019-11-01,11:30,40,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
249,2019-11-01,11:30,40,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
250,2019-11-01,11:30,40,General,Ceres,64,1,180,8,5,Mexican,4,4,4,4,4
251,2019-11-01,11:30,40,General,Ceres,35,1,150,1,2,Mexican,3,1,5,1,3
252,2019-11-01,11:30,40,General,Ceres,107,1,130,7,5,Indian,5,5,5,4,4
253,2019-11-01,11:30,40,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
254,2019-11-01,11:30,40,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
255,2019-11-01,11:30,40,General,Ceres,18,2,170,8,4,Italian,3,3,5,2,3
256,2019-11-01,11:30,40,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5
257,2019-11-01,11:30,40,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5
258,2019-11-01,11:30,40,General,Ceres,46,1,113,3,5,Italian,5,5,5,5,5
259,2019-11-01,11:30,40,General,Ceres,22,2,195,8,3,Italian,5,5,5,5,5
260,2019-11-01,11:30,40,General,Ceres,71,1,140,3,5,Italian,5,5,5,5,5
261,2019-11-01,11:30,40,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
262,2019-11-01,11:30,40,General,Ceres,30,2,167,9,5,Asian,3,5,5,5,5
263,2019-11-01,11:30,40,General,Ceres,13,2,264,9,4,General,3,3,4,3,3
264,2019-11-01,11:30,40,General,Ceres,50,2,150,9,3,Italian,4,4,5,1,4
265,2019-11-01,11:30,40,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
266,2019-11-01,11:30,40,General,Ceres,26,1,125,8,2,General,3,3,3,3,3
267,2019-11-01,11:30,40,General,Ceres,35,1,150,1,2,Mexican,3,1,5,1,3
268,2019-11-01,11:30,40,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2
269,2019-11-01,11:30,40,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
270,2019-11-01,11:30,40,General,Ceres,70,1,130,3,2,Italian,1,1,5,1,5
271,2019-11-01,11:30,40,General,Ceres,100,1,165,3,3,italian,3,1,5,1,1
272,2019-11-01,11:30,40,General,Ceres,72,1,140,5,5,Italian,3,4,5,3,4
273,2019-11-01,11:30,40,General,Ceres,5,1,190,6,4,Asian,4,2,5,2,4
274,2019-11-01,11:30,40,General,Ceres,111,1,160,8,3,Italian,4,3,5,4,3
275,2019-11-01,11:30,40,General,Ceres,77,1,150,4,2,General,2,1,5,1,1
276,2019-11-01,11:30,40,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
277,2019-11-01,11:30,40,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
278,2019-11-01,11:30,40,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
279,2019-11-01,11:30,40,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
280,2019-11-01,11:30,40,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
281,2019-11-01,11:30,40,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4
282,2019-11-01,11:30,40,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
283,2019-11-01,11:30,40,General,Ceres,60,1,155,7,5,General,5,5,5,4,5
284,2019-11-01,11:30,40,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
285,2019-11-01,11:30,40,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1
286,2019-11-01,15:00,40,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
287,2019-11-01,15:00,40,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
288,2019-11-01,15:00,40,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4
289,2019-11-01,15:00,40,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
290,2019-11-01,15:00,40,General,Ceres,19,1,135,6,1,Italian,3,1,5,1,1
291,2019-11-01,15:00,40,General,Ceres,99,2,185,8,5,Italian,5,5,5,1,5
