,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
49,2019-11-07,12:00,20,General,Owl,50,2,150,9,3,Italian,4,4,5,1,4
50,2019-11-07,12:00,20,General,Owl,51,2,169,8,2,Asian,1,1,3,1,5
51,2019-11-07,12:00,20,General,Owl,91,2,260,7,3,Italian,4,3,5,3,3
52,2019-11-07,12:00,20,General,Owl,34,1,128,7,4,Indian,5,2,5,2,1
53,2019-11-07,12:00,20,General,Owl,2,1,155,5,4,Italian,4,4,4,4,2
54,2019-11-07,12:00,20,General,Owl,91,2,260,7,3,Italian,4,3,5,3,3
55,2019-11-07,12:00,15,Spanish,Godzilla,42,1,120,6,4,Italian,5,3,5,2,4
56,2019-11-07,12:00,15,Spanish,Godzilla,114,1,170,9,3,Italian,3,2,5,3,2
57,2019-11-07,12:00,15,Spanish,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
58,2019-11-07,12:00,15,Spanish,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
59,2019-11-07,12:00,15,Spanish,Godzilla,110,1,200,5,2,Italian,2,1,5,1,2
60,2019-11-07,12:00,15,Spanish,Godzilla,86,1,140,7,3,Asian,4,2,5,3,3
61,2019-11-07,12:00,15,Spanish,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
62,2019-11-07,12:00,15,Spanish,Godzilla,116,2,150,10,2,General,1,1,4,2,1
63,2019-11-07,12:00,15,Spanish,Godzilla,88,2,155,5,3,General,1,1,5,1,1
64,2019-11-07,12:00,15,Spanish,Godzilla,105,1,230,9,4,Italian,3,3,5,2,5
65,2019-11-07,12:00,15,Spanish,Godzilla,35,1,150,1,2,Mexican,3,1,5,1,3
66,2019-11-07,12:00,15,Spanish,Godzilla,30,2,167,9,5,Asian,3,5,5,5,5
67,2019-11-07,12:00,15,Spanish,Godzilla,66,1,112,3,3,Italian,3,1,5,1,4
68,2019-11-07,12:00,15,Spanish,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3
69,2019-11-07,12:30,12,Asian,Foxglove,50,2,150,9,3,Italian,4,4,5,1,4
70,2019-11-07,12:30,12,Asian,Foxglove,56,1,192,8,3,General,3,2,5,2,3
71,2019-11-07,12:30,12,Asian,Foxglove,61,1,135,3,5,Mexican,4,1,5,1,1
72,2019-11-07,12:30,12,Asian,Foxglove,110,1,200,5,2,Italian,2,1,5,1,2
73,2019-11-07,12:30,12,Asian,Foxglove,87,1,190,3,4,Asian,4,4,5,3,4
74,2019-11-07,12:30,12,Asian,Foxglove,83,1,170,8,4,Italian,3,3,5,3,3
75,2019-11-07,12:30,12,Asian,Foxglove,11,1,116,9,5,French,1,1,5,2,2
76,2019-11-07,12:30,12,Asian,Foxglove,96,2,184,10,4,General,4,3,5,3,4
77,2019-11-07,12:30,12,Asian,Foxglove,57,2,175,1,5,Italian,4,5,5,4,5
78,2019-11-07,12:30,12,Asian,Foxglove,92,1,135,5,2,General,1,1,4,1,1
79,2019-11-07,12:30,12,Asian,Foxglove,60,1,155,7,5,General,5,5,5,4,5
80,2019-11-06,12:30,14,Healthy,Destiny,68,1,144,2,5,Italian,2,2,4,1,2
81,2019-11-06,12:30,14,Healthy,Destiny,11,1,116,9,5,French,1,1,5,2,2
82,2019-11-06,12:30,14,Healthy,Destiny,40,2,175,3,3,Italian,1,3,4,1,3
83,2019-11-06,12:30,14,Healthy,Destiny,49,2,155,2,4,Italian,4,4,5,4,4
84,2019-11-06,12:30,14,Healthy,Destiny,64,1,180,8,5,Mexican,4,4,4,4,4
85,2019-11-06,12:30,14,Healthy,Destiny,35,1,150,1,2,Mexican,3,1,5,1,3
86,2019-11-06,12:30,14,Healthy,Destiny,9,1,180,7,5,Mexican,5,5,5,5,5
87,2019-11-06,12:30,14,Healthy,Destiny,65,1,140,3,4,Italian,4,3,5,3,3
88,2019-11-06,12:30,14,Healthy,Destiny,43,1,135,6,3,Mexican,5,4,5,2,4
89,2019-11-06,12:30,14,Healthy,Destiny,106,1,125,2,4,Italian,5,3,5,4,3
90,2019-11-06,12:30,14,Healthy,Destiny,90,1,129,7,5,Asian,4,5,5,4,5
91,2019-11-06,12:30,14,Healthy,Destiny,35,1,150,1,2,Mexican,3,1,5,1,3
92,2019-11-06,12:30,14,Healthy,Destiny,14,1,123,8,5,Italian,4,3,5,3,5
93,2019-11-05,12:00,15,Asian,Godzilla,49,2,155,2,4,Italian,4,4,5,4,4
94,2019-11-05,12:00,15,Asian,Godzilla,109,1,128,6,2,Italian,2,5,5,2,2
95,2019-11-05,12:00,15,Asian,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
96,2019-11-05,12:00,15,Asian,Godzilla,30,2,167,9,5,Asian,3,5,5,5,5
97,2019-11-05,12:00,15,Asian,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
98,2019-11-05,12:00,15,Asian,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
99,2019-11-05,12:00,15,Asian,Godzilla,105,1,230,9,4,Italian,3,3,5,2,5
100,2019-11-05,12:00,15,Asian,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
101,2019-11-05,12:00,15,Asian,Godzilla,114,1,170,9,3,Italian,3,2,5,3,2
102,2019-11-05,12:00,15,Asian,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
103,2019-11-05,12:00,15,Asian,Godzilla,32,2,205,5,5,Italian,5,4,5,3,4
104,2019-11-05,12:00,15,Asian,Godzilla,116,2,150,10,2,General,1,1,4,2,1
105,2019-11-05,12:00,15,Asian,Godzilla,45,1,170,8,5,Italian,5,5,5,5,5
106,2019-11-05,12:00,15,Asian,Godzilla,86,1,140,7,3,Asian,4,2,5,3,3
107,2019-11-05,12:30,10,Italian,Ceres,8,1,137,3,2,Caribbean,3,1,3,1,1
108,2019-11-05,12:30,10,Italian,Ceres,11,1,116,9,5,French,1,1,5,2,2
109,2019-11-05,12:30,10,Italian,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
110,2019-11-05,12:30,10,Italian,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
111,2019-11-05,12:30,10,Italian,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
112,2019-11-05,12:30,10,Italian,Ceres,37,1,150,7,4,Spanish,3,2,5,1,2
113,2019-11-05,12:30,10,Italian,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
114,2019-11-05,12:30,10,Italian,Ceres,36,1,150,2,2,Italian,3,1,5,2,2
115,2019-11-05,12:30,10,Italian,Ceres,24,2,185,4,5,Italian,2,4,5,2,4
116,2019-11-05,12:30,12,Greek,Ortus,36,1,150,2,2,Italian,3,1,5,2,2
117,2019-11-05,12:30,12,Greek,Ortus,38,1,170,4,4,Italian,5,3,5,3,5
118,2019-11-05,12:30,12,Greek,Ortus,114,1,170,9,3,Italian,3,2,5,3,2
119,2019-11-05,12:30,12,Greek,Ortus,51,2,169,8,2,Asian,1,1,3,1,5
120,2019-11-05,12:30,12,Greek,Ortus,27,2,160,9,2,Italian,1,1,5,1,2
121,2019-11-05,12:30,12,Greek,Ortus,110,1,200,5,2,Italian,2,1,5,1,2
122,2019-11-05,12:30,12,Greek,Ortus,7,2,180,4,5,Spanish,5,5,5,5,5
123,2019-11-05,12:30,12,Greek,Ortus,120,2,185,7,5,Indian,5,5,5,5,5
124,2019-11-05,12:30,12,Greek,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
125,2019-11-05,12:30,12,Greek,Ortus,103,1,135,7,5,Italian,2,1,5,1,2
126,2019-11-05,12:30,12,Greek,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
127,2019-11-05,12:30,12,Arabic,Foxglove,111,1,160,8,3,Italian,4,3,5,4,3
128,2019-11-05,12:30,12,Arabic,Foxglove,47,2,168,4,4,Asian,4,3,5,3,3
129,2019-11-05,12:30,12,Arabic,Foxglove,100,1,165,3,3,italian,3,1,5,1,1
130,2019-11-05,12:30,12,Arabic,Foxglove,53,2,200,1,4,General,5,3,5,3,3
131,2019-11-05,12:30,12,Arabic,Foxglove,69,1,145,8,4,Italian,3,2,5,2,4
132,2019-11-05,12:30,12,Arabic,Foxglove,60,1,155,7,5,General,5,5,5,4,5
133,2019-11-05,12:30,12,Arabic,Foxglove,2,1,155,5,4,Italian,4,4,4,4,2
134,2019-11-05,12:30,12,Arabic,Foxglove,31,1,115,7,4,General,2,3,4,2,3
135,2019-11-05,12:30,12,Arabic,Foxglove,41,2,140,10,4,Italian,5,3,5,3,3
136,2019-11-05,12:30,12,Arabic,Foxglove,83,1,170,8,4,Italian,3,3,5,3,3
137,2019-11-05,12:30,12,Arabic,Foxglove,5,1,190,6,4,Asian,4,2,5,2,4
138,2019-11-04,11:45,10,Asian,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
139,2019-11-04,11:45,10,Asian,Florio,40,2,175,3,3,Italian,1,3,4,1,3
140,2019-11-04,11:45,10,Asian,Florio,1,2,187,2,1,Arabic,5,5,5,5,1
141,2019-11-04,11:45,10,Asian,Florio,117,1,170,5,4,Asian,1,3,5,1,5
142,2019-11-04,11:45,10,Asian,Florio,9,1,180,7,5,Mexican,5,5,5,5,5
143,2019-11-04,11:45,10,Asian,Florio,73,2,140,3,4,Italian,2,3,5,2,3
144,2019-11-04,11:45,10,Asian,Florio,36,1,150,2,2,Italian,3,1,5,2,2
145,2019-11-04,11:45,10,Asian,Florio,52,2,185,8,5,Italian,5,5,5,5,5
146,2019-11-04,11:45,10,Asian,Florio,27,2,160,9,2,Italian,1,1,5,1,2
147,2019-11-04,12:00,6,General,Client Visit,62,1,118,2,4,Italian,3,2,4,3,2
148,2019-11-04,12:00,6,General,Client Visit,102,1,160,3,5,Asian,5,4,5,4,3
149,2019-11-04,12:00,6,General,Client Visit,52,2,185,8,5,Italian,5,5,5,5,5
150,2019-11-04,12:00,6,General,Client Visit,62,1,118,2,4,Italian,3,2,4,3,2
151,2019-11-04,12:00,6,General,Client Visit,104,1,130,4,5,Indian,3,5,5,3,3
152,2019-11-04,12:00,10,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
153,2019-11-04,12:00,10,General,Client Visit,104,1,130,4,5,Indian,3,5,5,3,3
154,2019-11-04,12:00,10,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
155,2019-11-04,12:00,10,General,Client Visit,102,1,160,3,5,Asian,5,4,5,4,3
156,2019-11-04,12:00,10,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
157,2019-11-04,12:00,10,General,Client Visit,118,1,113,9,4,Asian,2,2,4,2,5
158,2019-11-04,12:00,10,General,Client Visit,49,2,155,2,4,Italian,4,4,5,4,4
159,2019-11-04,12:00,10,General,Client Visit,52,2,185,8,5,Italian,5,5,5,5,5
160,2019-11-04,12:00,10,General,Client Visit,101,1,125,2,5,Italian,5,5,5,5,5
161,2019-11-04,12:30,10,Mexican,Alchemy,99,2,185,8,5,Italian,5,5,5,1,5
162,2019-11-04,12:30,10,Mexican,Alchemy,63,2,210,2,2,Mexican,3,2,5,2,2
163,2019-11-04,12:30,10,Mexican,Alchemy,113,1,129,10,5,Italian,5,5,5,5,5
164,2019-11-04,12:30,10,Mexican,Alchemy,26,1,125,8,2,General,3,3,3,3,3
165,2019-11-04,12:30,10,Mexican,Alchemy,82,1,190,2,4,Italian,4,4,5,4,4
166,2019-11-04,12:30,10,Mexican,Alchemy,104,1,130,4,5,Indian,3,5,5,3,3
167,2019-11-04,12:30,10,Mexican,Alchemy,22,2,195,8,3,Italian,5,5,5,5,5
168,2019-11-04,12:30,10,Mexican,Alchemy,87,1,190,3,4,Asian,4,4,5,3,4
169,2019-11-04,12:30,10,Mexican,Alchemy,63,2,210,2,2,Mexican,3,2,5,2,2
170,2019-11-01,7:45,40,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
171,2019-11-01,7:45,40,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
172,2019-11-01,7:45,40,General,Ceres,20,2,165,4,3,Asian,3,2,5,3,3
173,2019-11-01,7:45,40,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
174,2019-11-01,7:45,40,General,Ceres,8,1,137,3,2,Caribbean,3,1,3,1,1
175,2019-11-01,7:45,40,General,Ceres,66,1,112,3,3,Italian,3,1,5,1,4
176,2019-11-01,7:45,40,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
177,2019-11-01,7:45,40,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
178,2019-11-01,7:45,40,General,Ceres,36,1,150,2,2,Italian,3,1,5,2,2
179,2019-11-01,7:45,40,General,Ceres,104,1,130,4,5,Indian,3,5,5,3,3
180,2019-11-01,7:45,40,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
181,2019-11-01,7:45,40,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
182,2019-11-01,7:45,40,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
183,2019-11-01,7:45,40,General,Ceres,93,2,190,8,1,General,1,1,5,1,1
184,2019-11-01,7:45,40,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
185,2019-11-01,7:45,40,General,Ceres,39,1,150,6,4,General,3,3,5,3,2
186,2019-11-01,7:45,40,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
187,2019-11-01,7:45,40,General,Ceres,117,1,170,5,4,Asian,1,3,5,1,5
188,2019-11-01,7:45,40,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
189,2019-11-01,7:45,40,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
190,2019-11-01,7:45,40,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4
191,2019-11-01,7:45,40,General,Ceres,27,2,160,9,2,Italian,1,1,5,1,2
192,2019-11-01,7:45,40,General,Ceres,24,2,185,4,5,Italian,2,4,5,2,4
193,2019-11-01,7:45,40,General,Ceres,78,2,200,4,1,General,1,1,4,1,2
194,2019-11-01,7:45,40,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
195,2019-11-01,7:45,40,General,Ceres,37,1,150,7,4,Spanish,3,2,5,1,2
196,2019-11-01,7:45,40,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
197,2019-11-01,7:45,40,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
198,2019-11-01,7:45,40,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
199,2019-11-01,7:45,40,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
200,2019-11-01,7:45,40,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
201,2019-11-01,7:45,40,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
202,2019-11-01,7:45,40,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
203,2019-11-01,7:45,40,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
204,2019-11-01,7:45,40,General,Ceres,65,1,140,3,4,Italian,4,3,5,3,3
205,2019-11-01,7:45,40,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
206,2019-11-01,7:45,40,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
207,2019-11-01,7:45,40,General,Ceres,103,1,135,7,5,Italian,2,1,5,1,2
208,2019-11-01,7:45,40,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
209,2019-11-01,8:30,20,General,Client Visit,30,2,167,9,5,Asian,3,5,5,5,5
210,2019-11-01,8:30,20,General,Client Visit,105,1,230,9,4,Italian,3,3,5,2,5
211,2019-11-01,8:30,20,General,Client Visit,113,1,129,10,5,Italian,5,5,5,5,5
212,2019-11-01,8:30,20,General,Client Visit,102,1,160,3,5,Asian,5,4,5,4,3
213,2019-11-01,8:30,20,General,Client Visit,47,2,168,4,4,Asian,4,3,5,3,3
214,2019-11-01,8:30,20,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
215,2019-11-01,8:30,20,General,Client Visit,49,2,155,2,4,Italian,4,4,5,4,4
216,2019-11-01,8:30,20,General,Client Visit,27,2,160,9,2,Italian,1,1,5,1,2
217,2019-11-01,8:30,20,General,Client Visit,101,1,125,2,5,Italian,5,5,5,5,5
218,2019-11-01,8:30,20,General,Client Visit,52,2,185,8,5,Italian,5,5,5,5,5
219,2019-11-01,8:30,20,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
220,2019-11-01,8:30,20,General,Client Visit,118,1,113,9,4,Asian,2,2,4,2,5
221,2019-11-01,8:30,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
222,2019-11-01,8:30,20,General,Client Visit,104,1,130,4,5,Indian,3,5,5,3,3
223,2019-11-01,8:30,20,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
224,2019-11-01,8:30,20,General,Client Visit,62,1,118,2,4,Italian,3,2,4,3,2
225,2019-11-01,8:30,20,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
226,2019-11-01,8:30,20,General,Client Visit,62,1,118,2,4,Italian,3,2,4,3,2
227,2019-11-01,8:30,20,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
228,2019-11-01,11:30,20,General,Client Visit,49,2,155,2,4,Italian,4,4,5,4,4
229,2019-11-01,11:30,20,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
230,2019-11-01,11:30,20,General,Client Visit,30,2,167,9,5,Asian,3,5,5,5,5
231,2019-11-01,11:30,20,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
232,2019-11-01,11:30,20,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
233,2019-11-01,11:30,20,General,Client Visit,52,2,185,8,5,Italian,5,5,5,5,5
234,2019-11-01,11:30,20,General,Client Visit,104,1,130,4,5,Indian,3,5,5,3,3
235,2019-11-01,11:30,20,General,Client Visit,118,1,113,9,4,Asian,2,2,4,2,5
236,2019-11-01,11:30,20,General,Client Visit,47,2,168,4,4,Asian,4,3,5,3,3
237,2019-11-01,11:30,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
238,2019-11-01,11:30,20,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
239,2019-11-01,11:30,20,General,Client Visit,105,1,230,9,4,Italian,3,3,5,2,5
240,2019-11-01,11:30,20,General,Client Visit,113,1,129,10,5,Italian,5,5,5,5,5
241,2019-11-01,11:30,20,General,Client Visit,27,2,160,9,2,Italian,1,1,5,1,2
242,2019-11-01,11:30,20,General,Client Visit,62,1,118,2,4,Italian,3,2,4,3,2
243,2019-11-01,11:30,20,General,Client Visit,62,1,118,2,4,Italian,3,2,4,3,2
244,2019-11-01,11:30,20,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
245,2019-11-01,11:30,20,General,Client Visit,102,1,160,3,5,Asian,5,4,5,4,3
246,2019-11-01,11:30,20,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
247,2019-11-01,11:30,40,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
248,2019-11-01,11:30,40,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
249,2019-11-01,11:30,40,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4
250,2019-11-01,11:30,40,General,Ceres,78,2,200,4,1,General,1,1,4,1,2
251,2019-11-01,11:30,40,General,Ceres,4,1,240,7,5,African,5,5,5,5,5
252,2019-11-01,11:30,40,General,Ceres,20,2,165,4,3,Asian,3,2,5,3,3
253,2019-11-01,11:30,40,General,Ceres,10,1,125,3,5,Indian,5,4,5,4,4
254,2019-11-01,11:30,40,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5
255,2019-11-01,11:30,40,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
256,2019-11-01,11:30,40,General,Ceres,66,1,112,3,3,Italian,3,1,5,1,4
257,2019-11-01,11:30,40,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4
258,2019-11-01,11:30,40,General,Ceres,116,2,150,10,2,General,1,1,4,2,1
259,2019-11-01,11:30,40,General,Ceres,115,2,138,7,4,Asian,3,5,4,3,5
260,2019-11-01,11:30,40,General,Ceres,39,1,150,6,4,General,3,3,5,3,2
261,2019-11-01,11:30,40,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
262,2019-11-01,11:30,40,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5
263,2019-11-01,11:30,40,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
264,2019-11-01,11:30,40,General,Ceres,7,2,180,4,5,Spanish,5,5,5,5,5
265,2019-11-01,11:30,40,General,Ceres,24,2,185,4,5,Italian,2,4,5,2,4
266,2019-11-01,11:30,40,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
267,2019-11-01,11:30,40,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5
268,2019-11-01,11:30,40,General,Ceres,11,1,116,9,5,French,1,1,5,2,2
269,2019-11-01,11:30,40,General,Ceres,8,1,137,3,2,Caribbean,3,1,3,1,1
270,2019-11-01,11:30,40,General,Ceres,104,1,130,4,5,Indian,3,5,5,3,3
271,2019-11-01,11:30,40,General,Ceres,48,2,145,8,3,Asian,3,2,4,4,1
272,2019-11-01,11:30,40,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
273,2019-11-01,11:30,40,General,Ceres,27,2,160,9,2,Italian,1,1,5,1,2
274,2019-11-01,11:30,40,General,Ceres,37,1,150,7,4,Spanish,3,2,5,1,2
275,2019-11-01,11:30,40,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
276,2019-11-01,11:30,40,General,Ceres,117,1,170,5,4,Asian,1,3,5,1,5
277,2019-11-01,11:30,40,General,Ceres,93,2,190,8,1,General,1,1,5,1,1
278,2019-11-01,11:30,40,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
279,2019-11-01,11:30,40,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2
280,2019-11-01,11:30,40,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
281,2019-11-01,11:30,40,General,Ceres,113,1,129,10,5,Italian,5,5,5,5,5
282,2019-11-01,11:30,40,General,Ceres,61,1,135,3,5,Mexican,4,1,5,1,1
283,2019-11-01,11:30,40,General,Ceres,103,1,135,7,5,Italian,2,1,5,1,2
284,2019-11-01,11:30,40,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
285,2019-11-01,11:30,40,General,Ceres,36,1,150,2,2,Italian,3,1,5,2,2
286,2019-11-01,15:00,40,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3
287,2019-11-01,15:00,40,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3
288,2019-11-01,15:00,40,General,Ceres,8,1,137,3,2,Caribbean,3,1,3,1,1
289,2019-11-01,15:00,40,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3
290,2019-11-01,15:00,40,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4
291,2019-11-01,15:00,40,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5
